,key,key confidence,duration,hotness,energy,loudness,tempo,year,album,artist name,title
0,1,0.736,218.93179,0.4019975433642836,0.0,-11.197,92.198,0,b'Fear Itself',b'Casual',"b""I Didn't Mean To"""
1,6,0.169,148.03546,0.4174996449709784,0.0,-9.843,121.274,1969,b'Dimensions',b'The Box Tops',b'Soul Deep'
2,8,0.643,177.47546,0.34342837829688244,0.0,-9.689,100.07,0,b'Las Numero 1 De La Sonora Santanera',b'Sonora Santanera',b'Amor De Cabaret'
3,0,0.751,233.40363,0.4542311565706205,0.0,-9.013,119.293,1982,b'Friend Or Foe',b'Adam Ant',b'Something Girls'
4,2,0.092,209.60608,0.40172368550367865,0.0,-4.501,129.738,2007,b'Muertos Vivos',b'Gob',b'Face the Ashes'
5,5,0.635,267.7024,0.385470550555821,0.0,-9.323,147.782,0,b'Ordinary Day',b'Jeff And Sheri Easter',b'The Moon And I (Ordinary Day Album Version)'
6,1,0.0,114.78159,0.2619411773808474,0.0,-17.302,111.787,0,b'Da Ghetto Psychic',b'Rated R',b'Keepin It Real (Skit)'
7,4,0.0,189.57016,0.6055071356905752,0.0,-11.642,101.43,0,b'Gin & Phonic',b'Tweeterfriendly Music',b'Drop of Rain'
8,4,0.717,269.81832,0.33227574659906806,0.0,-13.496,86.643,1984,b'Pink World',b'Planet P Project',b'Pink World'
9,7,0.053,266.39628,0.42270564102939107,0.0,-6.697,114.041,0,b'Superinstrumental',b'Clp',b'Insatiable (Instrumental Version)'
10,5,0.354,218.77506,0.29626895431146333,0.0,-10.021,146.765,0,b'I Need You',b'JennyAnyKind',b'Young Boy Blues'
11,7,0.07,245.21098,0.35155586118563925,0.0,-7.545,117.975,0,b'The Way Home',b'Wayne Watson',b'The Urgency (LP Version)'
12,9,0.205,226.35057,0.3794821702804675,0.0,-6.632,130.04,0,b'Placer & Castigo',b'Andy Andy',b'La Culpa'
13,10,0.0,191.84281,0.25193652476242323,0.0,-7.75,137.334,0,b'Arrivederci',b'Bob Azzam',b'Auguri Cha Cha'
14,3,0.524,307.3824,0.5530719914619753,0.0,-8.346,125.197,1986,b'Dancing On The Ceiling',b'Lionel Richie',b'Tonight Will Be Alright'
15,7,1.0,491.12771,0.4479354804795022,0.0,-8.576,119.826,1987,b'Outskirts',b'Blue Rodeo',b'Floating'
16,8,0.041,228.5971,0.33080635685585685,0.0,-16.11,127.756,0,b'Cross Currents',b'Richard Souther',b'High Tide'
17,6,0.06,599.24853,0.30667609347902947,0.0,-8.032,99.273,0,b'Panjtan Ka Ghulam',b'Faiz Ali Faiz',b'Sohna Nee Sohna Data'
