,key,key confidence,duration,hotness,energy,loudness,tempo,mode,mode_confidence,danceability,year,album,artist name,title,enest terms
0,1,0.736,218.93179,0.4019975433642836,0.3737641750394171,-11.197,92.198,0,0.636,0.0,0,Fear Itself,Casual,I Didn't Mean To,2038
1,6,0.169,148.03546,0.4174996449709784,0.3236065082294885,-9.843,121.274,0,0.43,0.0,1969,Dimensions,The Box Tops,Soul Deep,198
2,8,0.643,177.47546,0.3434283782968824,0.3233489908625335,-9.689,100.07,1,0.565,0.0,0,Las Numero 1 De La Sonora Santanera,Sonora Santanera,Amor De Cabaret,3247
3,0,0.751,233.40363,0.4542311565706205,0.3657078061400255,-9.013,119.293,1,0.749,0.0,1982,Friend Or Foe,Adam Ant,Something Girls,2777
4,2,0.092,209.60608,0.4017236855036786,0.4166201611183284,-4.501,129.738,1,0.371,0.0,2007,Muertos Vivos,Gob,Face the Ashes,2726
5,5,0.635,267.7024,0.385470550555821,0.2953417951991801,-9.323,147.782,1,0.557,0.0,0,Ordinary Day,Jeff And Sheri Easter,The Moon And I (Ordinary Day Album Version),3459
6,1,0.0,114.78159,0.2619411773808474,0.3618900534480155,-17.302,111.787,1,0.0,0.0,0,Da Ghetto Psychic,Rated R,Keepin It Real (Skit),405
7,4,0.0,189.57016,0.6055071356905752,0.2362002295146138,-11.642,101.43,0,0.16,0.0,0,Gin & Phonic,Tweeterfriendly Music,Drop of Rain,2901
8,4,0.717,269.81832,0.332275746599068,0.4140726940790364,-13.496,86.643,1,0.652,0.0,1984,Pink World,Planet P Project,Pink World,2586
9,7,0.053,266.39628,0.422705641029391,0.3879853105101673,-6.697,114.041,0,0.473,0.0,0,Superinstrumental,Clp,Insatiable (Instrumental Version),425
10,5,0.354,218.77506,0.2962689543114633,0.344708736764156,-10.021,146.765,0,0.485,0.0,0,I Need You,JennyAnyKind,Young Boy Blues,76
11,7,0.07,245.21098,0.3515558611856392,0.3765840235631987,-7.545,117.975,1,0.686,0.0,0,The Way Home,Wayne Watson,The Urgency (LP Version),563
12,9,0.205,226.35057,0.3794821702804675,0.3334876199743247,-6.632,130.04,1,0.305,0.0,0,Placer & Castigo,Andy Andy,La Culpa,103
13,10,0.0,191.84281,0.2519365247624232,0.3158041638589617,-7.75,137.334,0,0.198,0.0,0,Arrivederci,Bob Azzam,Auguri Cha Cha,653
14,3,0.524,307.3824,0.5530719914619753,0.3247161261422245,-8.346,125.197,1,0.533,0.0,1986,Dancing On The Ceiling,Lionel Richie,Tonight Will Be Alright,3033
15,7,1.0,491.12771,0.4479354804795022,0.3446268604078314,-8.576,119.826,1,0.829,0.0,1987,Outskirts,Blue Rodeo,Floating,915
16,8,0.041,228.5971,0.3308063568558568,0.3841996943154553,-16.11,127.756,1,0.516,0.0,0,Cross Currents,Richard Souther,High Tide,750
17,6,0.06,599.24853,0.3066760934790294,0.4112740090783988,-8.032,99.273,1,0.346,0.0,0,Panjtan Ka Ghulam,Faiz Ali Faiz,Sohna Nee Sohna Data,3028
18,7,0.725,290.29832,0.5134632897021558,0.2744696657812724,-5.271,150.062,1,0.756,0.0,2004,Gold,Tesla,Caught In A Dream,1804
19,7,0.011,165.69424,0.0,0.3172008285038868,-6.787,138.331,1,0.568,0.0,0,Whatever Happened To Boredom?,lextrical,Synthetic Dream,2121
20,1,0.799,151.84934,0.2915397270887777,0.3204927377638925,-15.221,86.186,1,0.716,0.0,0,1942-1952 Jimmy Wakely,Jimmy Wakely,Broken-Down Merry-Go-Round,797
21,11,0.809,220.78649,0.3285530150180186,0.3473199182808207,-8.514,110.382,1,0.521,0.0,0,All The Good Times,Alice Stuart,Kassie Jones,1281
22,2,0.596,269.58322,0.3782546855101665,0.2945488272753886,-8.05,111.874,1,0.666,0.0,0,Un cafe_ setanta matins,Elena,Setanta matins,3722
23,7,0.381,207.77751,0.5418889720336469,0.4747789665551944,-4.264,166.862,1,0.453,0.0,2004,Miss Machine,The Dillinger Escape Plan,Setting Fire to Sleeping Giants,2443
24,10,0.697,124.86485,0.3062422642462862,0.3473098752516273,-12.332,137.522,1,0.541,0.0,1985,Sue Thompson - Her Very Best,SUE THOMPSON,James (Hold The Ladder Steady),2799
25,7,0.53,225.09669,0.3636513650591166,0.4779994262379954,-5.908,164.672,1,0.512,0.0,0,Live,Five Bolt Main,Made Like This (Live),2824
26,6,0.687,338.31138,0.422705641029391,0.3674539909455333,-6.486,125.006,0,0.486,0.0,0,Strictly Confidential,Clp,Superconfidential,425
27,5,0.762,186.48771,0.3499126116745628,0.3550444108535991,-4.516,90.022,1,0.539,0.0,2005,The Real Twang Thang,Tim Wilson,I Think My Wife Is Running Around On Me (Taco Hell),1370
28,8,0.812,168.25424,0.3796711247498673,0.3376134381279143,-9.616,127.025,1,0.736,0.0,1997,Willie Bobo's Finest Hour,Willie Bobo,Spanish Grease,2323
29,8,0.569,156.39465,0.2992303679293693,0.3662986321777653,-18.051,95.957,1,0.495,0.0,1961,Shake A Hand,Faye Adams,Crazy Mixed Up World,2268
30,6,0.381,342.56934,0.4161730646266773,0.2802789892199128,-11.939,110.189,1,0.538,0.0,1972,Occasional Rain,Terry Callier,Do You Finally Need A Friend,3425
31,4,0.283,484.62322,0.4527894767522226,0.3839011733765817,-15.335,138.007,0,0.363,0.0,0,The Emperor Falls,John Wesley,The Emperor Falls,1152
32,10,0.254,164.80608,0.4182165181949368,0.4487993677922383,-10.922,130.1,1,0.042,0.0,1964,Best of The Shangri-Las,The Shangri-Las,Twist and Shout,1178
33,4,0.384,133.32853,0.3846110839616365,0.3410325992871971,-9.983,160.839,1,0.402,0.0,1992,20 Of Her Best,Billie Jo Spears,It Makes No Difference Now,795
34,7,0.299,173.66159,0.4263179564076901,0.3679727177393768,-7.762,41.993,1,0.464,0.0,0,Who Is Mike Jones?,Mike Jones (Featuring CJ_ Mello & Lil' Bran),Laws Patrolling (Album Version),3066
35,9,0.724,313.12934,0.3927336755466877,0.3717990129718945,-9.512,189.646,1,0.364,0.0,1997,Tibiri Tabara,Sierra Maestra,¿Dónde va Chichi?,690
36,4,0.726,450.84689,0.4880198416856731,0.4549054435685371,-9.063,130.586,0,0.367,0.0,0,Piouhgd + Widowermaker!,Butthole Surfers,"Barking Dogs (From ""Piouhgd"")",2598
37,8,0.532,303.09832,0.4116889597857788,0.3337050314365107,-8.879,128.292,0,0.516,0.0,0,Profities,Despina Vandi,OUTE ENA EFHARISTO,974
38,3,0.0,128.83546,0.3826519711397368,0.2980110229286676,-17.699,90.932,1,0.251,0.0,0,Cracks,Javier Navarrete,Midnight Swim,2647
39,1,0.611,456.30649,0.294861261887382,0.3277546153213039,-19.478,89.667,1,0.546,0.0,0,Pieces Of Time,Jacob Young,In A Subtle Way,839
40,7,0.673,198.73914,0.3931219335710068,0.4367422290079808,-7.469,115.061,1,0.579,0.0,2007,The Palest Grey,Scarlet's Remains,Spin,1702
41,2,0.421,95.68608,0.4675384440100101,0.5078920492927229,-2.022,115.887,1,0.589,0.0,2003,A Match & Some Gasoline,The Suicide Machines,Burning In The Aftermath,3333
42,9,0.301,271.49016,0.7357656929506414,0.281289273717741,-10.358,139.333,0,0.392,0.0,0,Jump Back - The Best Of The Rolling Stones_ '71-'93,The Rolling Stones,Angie (1993 Digital Remaster),233
43,0,0.863,226.66404,0.3500785789894733,0.2644432334115759,-12.716,117.271,1,0.671,0.0,0,Lo Mejor con La Orq. Broadway,Roberto Torres,Sabor Guajiro,3245
44,3,0.544,190.48444,0.4427658420289504,0.2871070434400764,-15.663,102.428,1,0.596,0.0,1995,Grown Man,Loudon Wainwright III,Human Cannonball,2520
45,2,0.0,277.78567,0.4666288889016846,0.3517934603134722,-6.944,89.984,1,0.0,0.0,2004,A Bothered Mind,R.L. Burnside,Glory Be,1112
46,1,0.754,248.78975,0.544257505724526,0.3888202973951,-7.805,116.721,1,0.597,0.0,1992,Greatest Hits,Stevie Ray Vaughan,Crossfire,3635
47,7,0.98,195.3171,0.4528178376971138,0.3510061414863405,-10.7,123.142,1,0.753,0.0,2002,Bluesman,John Hammond,I Can't Be Satisfied,224
48,0,0.522,175.72526,0.3942171989010042,0.4055648470620548,-10.93,141.919,1,0.474,0.0,2006,Etiquette,Casiotone For The Painfully Alone,Nashville Parthenon,3684
49,10,0.005,217.23383,0.3345773601190987,0.4444558514375072,-9.493,95.596,0,0.305,0.0,1995,Ec8or,Ec8or,Cocain Ducks,1870
50,11,0.425,344.05832,0.4793084593382274,0.4150741451596093,-9.253,154.953,1,0.486,0.0,1974,Too Much Too Soon,The New York Dolls,Human Being,1680
51,7,0.391,251.42812,0.4279142469829547,0.301316010469447,-12.009,86.091,1,0.319,0.0,2009,Bossa Nova Stories,Eliane Elias,The More I See You,387
52,7,0.715,269.7922,0.4122406005356073,0.3680322086935943,-11.043,90.218,1,0.614,0.0,1997,Love_ Peace & Nappiness,Lost Boyz,Certain Things We Do,1582
53,11,0.641,206.05342,0.4043926401547713,0.3795780749513874,-11.506,133.144,0,0.597,0.0,1977,Germicide,The Germs,Forming,3151
54,2,0.105,190.04036,0.3834757449066917,0.2967139356584212,-14.179,205.317,1,0.433,0.0,0,Mafuá,Yamandu Costa,Mafuá,383
55,9,0.222,241.162,0.500691340913453,0.3780915592505715,-8.531,180.149,1,0.403,0.0,1986,The Road To Hell Part 2,Chris Rea,Driving Home For Christmas,3379
56,0,0.61,122.64444,0.3384148184832545,0.3989964812975944,-8.541,102.538,0,0.489,0.0,1966,Vanguard Visionaries,Perrey And Kingsley,Spooks In Space,1266
57,0,0.442,207.0722,0.5236990777653908,0.3491464431089781,-6.629,84.164,1,0.371,0.0,1985,Be Yourself Tonight,Eurythmics,Tous Les Garçons Et Les Filles,1016
58,7,0.666,300.79955,0.3835242473277272,0.3262312278949586,-13.33,124.175,1,0.658,0.0,1995,Hometown 2001,Francis Dunnery,Too Much Saturn,3314
59,7,0.458,228.46649,0.4816558624124556,0.3230428383989457,-12.412,137.004,1,0.602,0.0,1997,Eat / Kiss: Music For The Films By Andy Warhol,John Cale,Movement 4 [from Kiss] (Album Version),1353
60,7,0.527,239.59465,0.3807045358244573,0.2856181426296504,-21.552,106.33,1,0.613,0.0,0,The Ultimate Most Relaxing New Age Piano in the Universe,Suzanne Ciani,Stream,2452
61,11,0.172,228.93669,0.3968558693253486,0.4009956843344585,-8.686,107.961,0,0.369,0.0,0,Classic Gold: Best of All,Vickie Winans,Make Me Over,572
62,1,0.108,165.61587,0.4575539098364933,0.5558737986648481,-6.222,174.287,1,0.256,0.0,2000,The Berzerker,The Berzerker,Deform (live),3504
63,0,0.612,187.92444,0.7888059351620142,0.341829401361691,-5.907,116.823,1,0.735,0.0,2003,Holy Roller Novocaine,Kings Of Leon,Wicker Chair,3475
64,0,0.29,276.50567,0.300046490366415,0.380276443791069,-4.638,101.972,1,0.389,0.0,0,Jeux de dames_ vol. 1 (réalisation Ronald Rubinel),Edith Lefel,An ti chans',3811
65,11,0.056,200.25424,0.1893148777526145,0.3387894112097093,-5.884,127.97,0,0.283,0.0,0,I Will Love Again,Taras,I Will Love Again (JJ's Club Radio),3654
66,4,0.093,144.50893,0.5542914890128156,0.4171903662107382,-7.787,152.622,0,0.423,0.0,1992,White Trash ......,NOFX,Stickin In My Eye,3026
67,7,0.379,285.17832,0.2680378396307449,0.2829186850682771,-8.488,110.787,1,0.401,0.0,0,Murskapunkkia,Murskahumppa,Ota kiinni,3537
68,7,0.161,246.69995,0.4668269925271874,0.3050976711778047,-9.603,112.903,1,0.205,0.0,1990,Canción Animal,Soda Stereo,Entre Caníbales,3140
69,7,0.469,84.03546,0.3004544598123077,0.242123909816965,-26.266,115.642,1,0.591,0.0,1985,The Man from Snowy River,Bruce Rowland,Rosemary Recalls,1256
70,1,0.652,273.52771,0.2662752855465102,0.3615045625237464,-6.305,125.013,1,0.694,0.0,2000,One World One People,Xcultures,Sudanese Dance,1558
71,5,0.596,298.84036,0.3375072891659372,0.3779153867399038,-9.998,113.277,1,0.567,0.0,0,Tales Of Wonder,White Heart,Where The Thunder Roars (Tales Of Wonder Album Version),510
72,5,0.665,161.38404,0.3636681102446238,0.4468263780309964,-9.161,96.979,0,0.606,0.0,1997,Waterbed Hev,Heavy D / McGruff,Wanna Be A Player,2745
73,8,0.455,209.29261,0.5799889824287546,0.4643372134572376,-4.865,140.995,1,0.48,0.0,0,The Best Of Both Worlds,Van Halen,Panama (Remastered Album Version),1906
74,11,0.205,229.61587,1.0059419659547393,0.3731406441192038,-4.882,105.206,0,0.332,0.0,2004,Total Workout Running 102 - 135 - 84bpm Ideal For Jogging_ Running_ Treadmill & General Fitness,Black Eyed Peas,Let's Get It Started,2001
75,0,0.05,426.89261,0.5984585009824434,0.3372316839477542,-12.951,63.017,0,0.395,0.0,2000,Things Falling Apart,Nine Inch Nails,Metal,2124
76,9,0.052,269.26975,0.4794076755751476,0.4485848058708561,-11.751,144.603,0,0.142,0.0,0,Your Funeral... My Trial (2009 Digital Remaster),Nick Cave & The Bad Seeds,She Fell Away (2009 Digital Remaster),3135
77,2,0.883,249.41669,0.1392473938711099,0.3347953683443826,-6.693,167.92,1,0.728,0.0,0,Oasis of Love,Nadine Renee,Next Time,1507
78,9,0.386,136.48934,0.3891007762801808,0.399512465390861,-9.091,129.122,1,0.632,0.0,1963,60's Triple set,Lesley Gore,It's My Party,434
79,0,0.53,233.27302,0.3224851056611973,0.4232458725346735,-2.658,132.022,1,0.501,0.0,2001,Yeah.  Well_ Anyway....,Smartbomb,Complicate It,2480
80,1,0.842,187.24526,0.3356518391847009,0.4420605994903431,-4.42,183.92,1,0.721,0.0,2005,Un Titre de Toune,Suburbs,Monde De Fou,454
81,9,0.0,72.61995,0.4533911860753301,0.3620922766792569,-11.051,89.867,0,0.0,0.0,0,Live Inferno,Emperor,Opus a Satana (Part 2),1890
82,2,0.633,272.63955,0.3643849244682657,0.3753683298807995,-9.97,119.896,1,0.605,0.0,0,Vendredi 13 - 1981,Julien Clerc,This Melody (Live),627
83,1,0.62,142.75873,0.4810242392118726,0.3925166781824288,-11.335,137.29,0,0.814,0.0,0,Unconditional Love,Glen Campbell,I'm Gone This Time,932
84,5,1.0,194.11546,0.3432818817870833,0.2775035213490178,-15.581,82.343,1,0.886,0.0,2002,The Very Best Of,T.G. Sheppard,You Feel Good All Over,925
85,3,0.883,195.91791,0.3866690917060238,0.2641880802132194,-11.98,91.487,1,0.735,0.0,1990,Country Lovers. Vol. 3,Slim Whitman,Indian Love Call,1431
86,9,0.0,118.33424,0.5380702951237828,0.3040924362940673,-11.215,84.69,0,0.0,0.0,1999,Affirmation,Savage Garden,You Can Still Be Free,1273
87,2,0.08,288.41751,0.5524133455169445,0.2740646121945473,-8.165,115.606,1,0.665,0.0,2005,Lullabies To Paralyze,Queens Of The Stone Age,I Never Came,3518
88,7,0.278,123.21914,0.3475988886835368,0.4130755105052809,-12.69,126.523,0,0.482,0.0,0,It's War Again,Hank Penny & The Lincoln Penny Orchestra,Dixie,3781
89,2,0.823,283.76771,0.3985475353805804,0.3966703818919392,-8.7,113.677,1,0.69,0.0,1990,The Singles,Inspiral Carpets,Commercial Reign,2108
90,2,0.569,239.3073,0.4214151025424071,0.4057816462070485,-5.758,86.938,1,0.601,0.0,0,What You Thought You Heard,Borialis,Hourglass,3063
91,0,0.613,206.75873,0.4041822066537043,0.4118345773958497,-4.907,141.936,1,0.656,0.0,0,Daddy Don't Disco,The Dirty Skirts,Wake,2112
92,11,0.847,134.81751,0.3135693426838017,0.2722972324669072,-8.133,106.049,1,0.646,0.0,0,15 Exitos Vol. 2 Flor Silvestre,Flor Silvestre,Caricia Y Herida,3051
93,8,0.508,285.64853,0.1489854809922737,0.4265255396969385,-9.093,126.88,1,0.343,0.0,0,Le top du père Nöel,Bézu,Le tortillard,632
94,1,0.074,124.18567,0.4935668426965596,0.4532008014366686,-10.296,85.008,0,0.492,0.0,2001,Malpractice,Redman,WKYA (drop),2008
95,4,0.718,134.08608,0.3178109598122704,0.4038330981494181,-12.839,133.699,0,0.674,0.0,0,20 Suosikkia / Rilluttele yö,Solistiyhtye Suomi,Teräslintu,1634
96,11,0.599,155.61098,0.3310901263389161,0.3622703657281806,-13.71,118.975,1,0.517,0.0,0,The Fabulous Eddie Cantor,Eddie Cantor,Now's The Time To Fall In Love,1280
97,9,0.376,275.40853,0.3491922176164592,0.5317175627927464,-2.119,102.408,1,0.334,0.0,0,Grim Prospects Remixes - Grim Prospects Will Never End,Schizoid,Grim Prospects (Gross Prospects - Bad Trip Remix),424
98,0,0.0,223.4771,0.3163540008222974,0.3332733052671145,-14.438,112.006,1,0.138,0.0,1961,The Incredible Kai Winding Trombones,Kai Winding,Mangos,1769
99,1,0.0,443.24526,0.317833879200262,0.2447363047532594,-13.002,45.527,1,0.051,0.0,0,Staying on the Watch,Sonny Simmons,A Distant Voice,1496
100,4,0.695,177.81506,0.3457512470197026,0.2643865273743691,-12.004,85.621,1,0.673,0.0,2006,Openbare Weg,Mira,Openbare Weg,3308
101,8,0.822,385.33179,0.2775617377534304,0.4481332018582058,-8.37,108.061,0,0.503,0.0,2000,Tip World Singles 2000,Citizen Kaned,President Johnson,729
102,7,0.558,324.44036,0.4320119468576032,0.3049887976613915,-11.829,216.195,1,0.718,0.0,1995,Praise Him...Live!,The Brooklyn Tabernacle Choir,Lead Me Lord,1693
103,7,0.699,275.12118,0.3251485709173023,0.3587931527688918,-6.29,132.428,1,0.527,0.0,0,Spontanous Combustion,Ellen McIlwaine,Spontanous Combustion,320
104,5,0.238,294.66077,0.4148926124367487,0.3234163295156756,-15.761,168.307,0,0.07,0.0,0,From All Sides,Vince Guaraldi / Bola Sete,Choro,2308
105,0,0.371,193.20118,0.3915853290262099,0.2817422714573452,-27.433,140.956,1,0.484,0.0,0,Maurice Chevalier  The Essential Collection Vol 1,Maurice Chevalier,Ma Louise,652
106,1,0.485,357.82485,0.3841842584967684,0.4774336137657216,-5.701,130.016,1,0.427,0.0,1991,Dave Pearce Best of the Dance Years 1988 - 1992,Carl Cox Vs Yousef,I Want You (Forever),3598
107,11,0.306,198.3473,0.4126716309926985,0.364637125506225,-8.709,175.769,0,0.22,0.0,1997,The Equinox,Organized Konfusion,Hate,1931
108,7,0.96,261.95546,0.6282464191914875,0.2594478469538701,-13.627,100.194,1,0.634,0.0,2005,Timeless,Martina McBride,I Can't Stop Loving You,947
109,2,0.171,176.27383,0.3742711738564048,0.3459950343139495,-11.479,151.911,1,0.239,0.0,1985,Feel Good All Over: Anthology 1970-1976,Horace Andy,Thank You Lord,3176
110,9,0.606,220.89098,0.3841464443048954,0.3285388219734648,-6.302,119.691,1,0.475,0.0,0,13th And Pine,Nazz,How Can You Call That Beautiful (Stewkey Vocal),1464
111,10,0.46,235.91138,0.3932151037866921,0.3294284148840655,-10.466,161.976,1,0.379,0.0,0,Call Tyrone,Tyrone Davis,Cheatin' In The Next Room,709
112,0,0.601,239.59465,0.4051783589076119,0.3481193492145435,-9.275,172.398,1,0.563,0.0,1971,Final Vinyl,Hot Tuna,Candy Man,251
113,2,0.45,171.49342,0.2840474099008748,0.3469082375963579,-37.398,109.823,1,0.685,0.0,0,Fifteen Poems By Dylan Thomas,Richard Burton,I See The Boys Of Summer,2239
114,1,0.936,266.05669,0.3431850452725711,0.3017118693541917,-13.836,90.101,1,0.763,0.0,0,The Early Tapes 1975-1976,Rory Block,Three Is a Crowd,1110
115,8,0.497,329.27302,0.6011849417940898,0.3110163001328333,-7.103,116.473,1,0.491,0.0,1994,Legacy,Boyz II Men,On Bended Knee,2569
116,9,0.0,198.922,0.0,0.3879465101074422,-13.495,126.821,0,0.094,0.0,0,Louie Bluie Film Soundtrack,Howard Armstrong,My Four Reasons,2691
117,2,0.499,283.21914,0.4224724232432197,0.3268471978541216,-15.144,111.191,1,0.652,0.0,1971,Donny Hathaway,Donny Hathaway,Little Girl (LP Version),2224
118,5,0.458,238.68036,0.3351014248720828,0.3146394920867961,-12.991,125.508,1,0.542,0.0,0,Canciones De Amor De Miguel Gallardo,Miguel Gallardo,Eternamente Amame,2426
119,4,0.446,254.06649,0.4379647331417924,0.3463497626124719,-6.01,137.888,0,0.383,0.0,1999,Irfan_ le héros,Les Ogres De Barback,Niev nietch nievitch,647
120,6,0.0,184.31955,0.2812842155492981,0.405983777367439,-5.58,150.012,0,0.0,0.0,0,What up Detroit,DJ X-Change featuring DJ Joey A,Come Over,1659
121,10,0.685,311.40526,0.3340657898380008,0.4302407157610307,-4.313,108.367,1,0.611,0.0,0,Peterbilt Angel,Morel,Blue Taxi,997
122,2,0.243,162.53342,0.4035096733630853,0.3093032914391595,-17.285,173.482,1,0.297,0.0,0,Homemade Ice-Cream,Tony Joe White,I Want Love (Tween You & Me) (Album Version),894
123,4,0.372,212.37506,0.5669715662185826,0.4026895909346561,-5.931,110.745,0,0.207,0.0,2009,White Feather,Wolfmother,White Feather,3519
124,2,0.626,338.33751,0.3722512079300645,0.2846015800821745,-14.248,130.027,0,0.575,0.0,1995,Can We Go Home Now,The Roches,Christlike Roche,3321
125,11,0.228,126.51057,0.3268488180257514,0.366831128127023,-12.651,110.168,1,0.374,0.0,0,In North Carolina,Bob Margolin,You Rascal You,270
126,9,0.825,205.58322,0.0,0.2639853919933381,-16.056,97.976,0,0.836,0.0,0,Wintertime,Thomas Battenstein,Sympathy,1749
127,0,0.373,193.4624,0.3631778606591337,0.3665470083029169,-5.913,119.979,0,0.548,0.0,2007,Electropop,Jupiter Rising,They Say (Album),2733
128,6,0.81,127.4771,0.3458094431841164,0.3456879225609762,-5.541,156.968,1,0.864,0.0,0,DUMB: 4-track cassette recordings (1987),Dharma Bums,Simon's Folly,2948
129,5,0.172,234.762,0.3189020778687955,0.4664312484875056,-6.019,188.886,1,0.026,0.0,1999,The Hit List,Saafir,Crawl Before You Ball (Album Version),1956
130,9,0.295,292.8322,0.4983953383497739,0.3285053972938325,-4.953,133.306,1,0.196,0.0,2001,Underneath,The Verve Pipe,Medicate Myself,2869
131,4,0.965,241.10975,0.3015024618584285,0.2726886343911104,-18.114,152.267,1,0.744,0.0,1990,99 Monkeys,Bob Neuwirth,Biding Her Time,3326
132,1,0.33,270.68036,0.4596654567282773,0.3903486394674986,-11.061,166.275,1,0.526,0.0,0,Nothing Else Matters,Marvin Sapp,More And More  (LP Version),1695
